date,open,high,low,close,volume
15/12/2015,182.4,182.4,182.4,182.4,60
16/12/2015,183,183,182,182,4500
17/12/2015,180,182,180,180.3,9630
18/12/2015,180.3,180.3,180.3,180.3,2
21/12/2015,181,184.5,180.3,181,11657
22/12/2015,184,185,184,185,5706
23/12/2015,189.5,189.5,189.5,189.5,35
28/12/2015,0,0,0,0,0
29/12/2015,0,0,0,0,0
30/12/2015,189,189,189,189,6188
31/12/2015,189,189,189,189,100
04/01/2016,0,0,0,0,0
05/01/2016,189.5,189.5,189,189,2809
06/01/2016,0,0,0,0,0
07/01/2016,0,0,0,0,0
08/01/2016,185,185,183,183,1500
11/01/2016,182,182,170.1,171.8,404
12/01/2016,171.8,175,170,171.8,545922
13/01/2016,175,176,175,175,1700
14/01/2016,175,175,175,175,200
18/01/2016,170.2,170.2,170,170,2510
19/01/2016,160.1,160.1,158,158,3900
20/01/2016,160.1,160.1,159.3,160,13531
21/01/2016,169.9,169.9,165,165.1,117201
22/01/2016,165,165.1,165,165,3501
25/01/2016,165.1,165.1,165.1,165.1,1
26/01/2016,0,0,0,0,0
27/01/2016,165.1,165.1,165,165,225
28/01/2016,0,0,0,0,0
29/01/2016,166.1,166.1,166.1,166.1,3
01/02/2016,166.1,166.1,166.1,166.1,100
02/02/2016,170,172,170,172,1171
03/02/2016,0,0,0,0,0
05/02/2016,0,0,0,0,0
08/02/2016,167,167,166.1,166.1,1700
09/02/2016,166,171,166,171,900
10/02/2016,166,166,165,165,826
11/02/2016,166,166,163,165,8601
12/02/2016,0,0,0,0,0
15/02/2016,165,166,165,166,209374
16/02/2016,169,169,169,169,1
17/02/2016,165,165,163.6,163.6,214
18/02/2016,164,164,163.6,163.6,2397
19/02/2016,165,165,160.1,160.2,9610
23/02/2016,165,165,163,163,105
24/02/2016,163,163,163,163,5411
25/02/2016,162,162,162,162,145
26/02/2016,160.2,160.2,160.2,160.2,1005
29/02/2016,159,159,159,159,1
01/03/2016,159,159,159,159,90
02/03/2016,159,160,159,160,607
03/03/2016,0,0,0,0,0
04/03/2016,155,169.9,155,155,2519
08/03/2016,169.8,169.8,152,152,3
09/03/2016,155,155,150,150,1655
10/03/2016,0,0,0,0,0
11/03/2016,0,0,0,0,0
14/03/2016,151.1,151.1,151,151,79
15/03/2016,0,0,0,0,0
16/03/2016,0,0,0,0,0
17/03/2016,0,0,0,0,0
18/03/2016,150,150,150,150,18400
21/03/2016,150.1,150.1,150,150,19242
23/03/2016,0,0,0,0,0
24/03/2016,153.5,153.5,150,150,88440
28/03/2016,150,150,150,150,1500
29/03/2016,0,0,0,0,0
30/03/2016,150,150,150,150,71
31/03/2016,150,150,150,150,50
01/04/2016,144,144,141,141,844
04/04/2016,0,0,0,0,0
05/04/2016,141.5,141.5,140,140.1,1136200
06/04/2016,145,147.9,145,147.9,15086
07/04/2016,145.9,147.9,145.9,146,6100
08/04/2016,146,148,146,146,35500
11/04/2016,149,149,146,148,23535
12/04/2016,148,150.1,148,149,27091
15/04/2016,150,150,147.1,147.1,1501
18/04/2016,150,150,147,147,50510
19/04/2016,0,0,0,0,0
20/04/2016,146.2,148,146,147,37609
22/04/2016,155,155,155,155,16
25/04/2016,154.9,154.9,151.9,151.9,280
26/04/2016,150,150,147.1,147.1,10
27/04/2016,150,152,150,152,16876
28/04/2016,150.1,154.9,150.1,150.1,1091
29/04/2016,150.2,151.1,150.2,151.1,1500
03/05/2016,154,168.9,154,160,430
04/05/2016,0,0,0,0,0
05/05/2016,160,160,160,160,45
06/05/2016,158,158,158,158,20
09/05/2016,161.5,161.5,160,160,61116
10/05/2016,160,161.5,160,161.5,12401
11/05/2016,161,161,160,160,6001
12/05/2016,160,161,160,161,6223
13/05/2016,158,158,158,158,1
16/05/2016,161,161,158,159,126
17/05/2016,158.1,160,158.1,160,10111
18/05/2016,0,0,0,0,0
19/05/2016,159,164,159,164,15020
20/05/2016,0,0,0,0,0
24/05/2016,158,158,158,158,102
25/05/2016,160,160,160,160,3000
26/05/2016,155,155,155,155,125
27/05/2016,0,0,0,0,0
30/05/2016,159,160,155.2,155.2,16853
31/05/2016,155,155,155,155,700
01/06/2016,157,159,157,159,10255
02/06/2016,160,160,160,160,75105
03/06/2016,0,0,0,0,0
06/06/2016,160,160,160,160,1
07/06/2016,155.2,155.2,155,155,99
08/06/2016,0,0,0,0,0
09/06/2016,0,0,0,0,0
10/06/2016,159,159,155.3,155.3,240
13/06/2016,159,159,156,156,127
14/06/2016,156,156,156,156,1338
15/06/2016,155.5,155.5,150.2,150.2,4873
16/06/2016,153,153,153,153,100
17/06/2016,153,154,153,154,34609
20/06/2016,0,0,0,0,0
21/06/2016,0,0,0,0,0
22/06/2016,0,0,0,0,0
23/06/2016,154,154,154,154,200
24/06/2016,154,154,154,154,456
27/06/2016,154,154,154,154,1
28/06/2016,156,156,153,153,185
29/06/2016,152.9,152.9,152.9,152.9,1
30/06/2016,155,155,154.5,154.5,2
01/07/2016,153,153,153,153,1512
04/07/2016,152.9,153,150,150,164
05/07/2016,150,150.1,150,150,2173
07/07/2016,153,158.9,153,158.9,1084
08/07/2016,0,0,0,0,0
11/07/2016,0,0,0,0,0
12/07/2016,0,0,0,0,0
13/07/2016,151.5,151.5,151.5,151.5,100
14/07/2016,0,0,0,0,0
15/07/2016,158.8,158.8,158.8,158.8,2
18/07/2016,151.6,151.6,151.5,151.5,2900
20/07/2016,152,157,152,157,35
21/07/2016,152,157.9,152,157.9,13511
22/07/2016,155,156,155,155,63594
25/07/2016,156,156,154,155,9873
26/07/2016,155,159.9,155,159.9,16475
27/07/2016,0,0,0,0,0
28/07/2016,0,0,0,0,0
29/07/2016,159.9,160,159.5,160,20370
01/08/2016,159.5,160,159.5,160,27
02/08/2016,159.5,160,159.5,160,81
03/08/2016,0,0,0,0,0
04/08/2016,161,161,160,160,40
05/08/2016,0,0,0,0,0
08/08/2016,160,160,160,160,315
09/08/2016,160,161,160,161,5316
10/08/2016,161,165,161,165,3422
11/08/2016,0,0,0,0,0
12/08/2016,161.1,165,161.1,165,5131
15/08/2016,166,174,166,173.1,21326
16/08/2016,174,176.5,174,175,13916
18/08/2016,175,175.1,175,175.1,732
19/08/2016,175,175.2,175,175.2,175
22/08/2016,175.2,176,175,176,3181
23/08/2016,175,179,175,179,270
24/08/2016,175,177.9,172,177.9,86942
25/08/2016,0,0,0,0,0
26/08/2016,177.9,177.9,170,170,3006
29/08/2016,175,175,175,175,10000
30/08/2016,173,173.3,173,173.3,322
31/08/2016,174,174.1,174,174.1,270
01/09/2016,175,176,174.1,176,4863
02/09/2016,176,177,176,177,1000
05/09/2016,174.1,174.1,174.1,174.1,2
06/09/2016,174.4,174.4,174,174,2090
07/09/2016,176.4,176.4,170,170,1750
08/09/2016,168,168,168,168,233
09/09/2016,0,0,0,0,0
13/09/2016,0,0,0,0,0
14/09/2016,166,168,165,165,20526
15/09/2016,168,168,168,168,200
19/09/2016,166.1,168,166.1,168,10200
20/09/2016,174,174,168.1,170,253
21/09/2016,169,169,169,169,1360
22/09/2016,169.7,170,169.7,170,19362
23/09/2016,169.8,174,169.8,174,33062
26/09/2016,170.2,175,170.2,175,59178
27/09/2016,175,175,175,175,4965
28/09/2016,0,0,0,0,0
29/09/2016,178.9,178.9,178.9,178.9,1
30/09/2016,0,0,0,0,0
03/10/2016,175,179,175,175,101
04/10/2016,179.9,180,179.9,179.9,65373
05/10/2016,180,181.5,180,181.5,2084
06/10/2016,182.5,182.5,181.5,181.5,327
07/10/2016,181.5,183.5,181.5,183.5,266211
10/10/2016,183.9,185,183.9,184,19373
11/10/2016,184,184,184,184,5020
12/10/2016,181.7,181.7,181.7,181.7,25
13/10/2016,181.8,181.8,180,180,798
14/10/2016,0,0,0,0,0
17/10/2016,180,180,180,180,619
18/10/2016,0,0,0,0,0
19/10/2016,0,0,0,0,0
20/10/2016,165.1,175,165.1,175,300
21/10/2016,0,0,0,0,0
24/10/2016,171.7,171.7,171.7,171.7,2008
25/10/2016,0,0,0,0,0
26/10/2016,0,0,0,0,0
27/10/2016,172.1,172.1,172,172,10735
28/10/2016,172.2,172.2,172.2,172.2,187790
31/10/2016,0,0,0,0,0
01/11/2016,175.5,175.5,173,173,11705
02/11/2016,173,173,173,173,50001
03/11/2016,173.5,174,173.1,173.1,52025
04/11/2016,174,174,174,174,30
07/11/2016,174.2,180,174.2,180,260
08/11/2016,176.1,180,176.1,180,145
09/11/2016,180,180,175,175,500
10/11/2016,0,0,0,0,0
11/11/2016,175.1,175.2,175.1,175.2,3400
15/11/2016,175.2,175.2,175.2,175.2,30
16/11/2016,175.5,178,175.2,176,5931
17/11/2016,176,176,175,175,53000
18/11/2016,0,0,0,0,0
21/11/2016,176,176.2,176,176.2,10354
22/11/2016,177,177,176.2,177,214698
23/11/2016,179.9,179.9,179.9,179.9,37
24/11/2016,180,184.9,180,180,25589
25/11/2016,182.4,182.5,182.4,182.5,535
28/11/2016,181.9,181.9,181.9,181.9,1
29/11/2016,182,182,180,181.5,4212
30/11/2016,181.5,181.5,181.5,181.5,2000
01/12/2016,182,182,182,182,2610
02/12/2016,181,181.5,181,181.5,1531
05/12/2016,180,188,180,186,37273
06/12/2016,186,186,185.1,185.1,840
07/12/2016,185,185,185,185,501
08/12/2016,185,186,185,186,30930
09/12/2016,185,186.5,185,185,184699
14/12/2016,185.1,185.1,185,185,800
15/12/2016,185,185,185,185,1000
16/12/2016,186,186,185.8,185.8,2000
19/12/2016,185,185,185,185,35
20/12/2016,185,186,185,186,1508
21/12/2016,186.9,190,186.9,190,102
22/12/2016,189,189,189,189,49570
23/12/2016,189.5,195,189.5,195,206768
27/12/2016,194.4,194.4,194.4,194.4,1200
28/12/2016,0,0,0,0,0
29/12/2016,195,195,195,195,10
30/12/2016,0,0,0,0,0
02/01/2017,194.4,194.4,192.7,192.7,1150
03/01/2017,188.1,192.7,188,188,17
04/01/2017,192,192,192,192,1
05/01/2017,188,189.7,187,189.7,2110
06/01/2017,180,181,180,181,11
09/01/2017,0,0,0,0,0
10/01/2017,0,0,0,0,0
11/01/2017,187,187,187,187,1
13/01/2017,0,0,0,0,0
16/01/2017,187,188,187,187,4017
17/01/2017,0,0,0,0,0
18/01/2017,189.4,190.1,189.4,190,17911
19/01/2017,190.3,194.7,190,190,4344
20/01/2017,192.5,192.5,192.5,192.5,25000
23/01/2017,193.8,200,192.5,200,426846
24/01/2017,198,200,195,195,1000
25/01/2017,198.4,200,195,200,314280
26/01/2017,195,200,195,200,7794
27/01/2017,192.5,201,192.5,201,30
30/01/2017,200,200,200,200,2400
31/01/2017,192.6,198,192.6,198,65
01/02/2017,198,198,198,198,1
02/02/2017,0,0,0,0,0
03/02/2017,198,198,195,195,2432
06/02/2017,195,195,190,193,5400
07/02/2017,197.5,197.5,192,192,1501
08/02/2017,0,0,0,0,0
09/02/2017,195,195,195,195,2452
13/02/2017,195,198,195,198,4598
14/02/2017,195,196,195,195,4000
15/02/2017,200,200,197,197,16717
16/02/2017,197.7,200,197.7,200,2510
17/02/2017,200,200,196.1,196.1,2746
20/02/2017,196,200,195,195,664442
21/02/2017,195,196,195,195.5,267641
22/02/2017,200,200,200,200,4
23/02/2017,194,195,194,195,747
27/02/2017,190.2,190.2,190.2,190.2,10
28/02/2017,194.8,194.8,191,191.1,635
01/03/2017,191.1,191.5,191,191.5,10715
02/03/2017,191.5,191.5,190.5,190.5,2563
03/03/2017,191,191,190,191,6009
06/03/2017,191,191,191,191,123
07/03/2017,187,187.2,187,187.2,12283
08/03/2017,194.9,194.9,190,190,600
09/03/2017,193.9,193.9,193.9,193.9,10
10/03/2017,190,190,190,190,20
13/03/2017,0,0,0,0,0
14/03/2017,187.6,187.6,187.3,187.3,520
15/03/2017,194.5,194.5,193.9,193.9,11
16/03/2017,187,187.3,187,187.1,2505
17/03/2017,0,0,0,0,0
20/03/2017,192.9,192.9,187.5,187.5,820
21/03/2017,187.6,187.6,187.5,187.5,100
22/03/2017,187.5,187.5,187.3,187.3,411
23/03/2017,187.5,190,187.5,190,678
24/03/2017,187.1,187.1,187.1,187.1,1
27/03/2017,180,181,180,181,117
28/03/2017,0,0,0,0,0
29/03/2017,187.5,187.5,187.5,187.5,10
30/03/2017,0,0,0,0,0
31/03/2017,186.5,188,186.5,188,6881
03/04/2017,190,190,189,189,9984
04/04/2017,188,190,183,183,4462
05/04/2017,192,192.8,192,192.8,6010
06/04/2017,190,190,190,190,11000
07/04/2017,195,196.8,190,196,12599
11/04/2017,0,0,0,0,0
12/04/2017,196.8,196.8,196.7,196.7,302
17/04/2017,195,195,195,195,1
18/04/2017,0,0,0,0,0
19/04/2017,191.5,191.5,190,191,517
20/04/2017,196,201.8,196,201.8,60941
21/04/2017,200,200,197,200,93819
24/04/2017,199,200,199,200,48
25/04/2017,197.2,200,197.2,200,202
26/04/2017,200,200.5,200,200.5,46181
27/04/2017,0,0,0,0,0
28/04/2017,200.5,203,200.5,203,5400
02/05/2017,204,205.9,204,204,5392
03/05/2017,204,205.9,200.5,200.5,844
04/05/2017,205.9,205.9,205.9,205.9,10
05/05/2017,205.9,208,201.6,208,16897
08/05/2017,209.9,210,209,209,172918
09/05/2017,211,211,207.7,207.7,33589
12/05/2017,212,216,210,216,136475
15/05/2017,219.9,220,215,215,2618
16/05/2017,217,220.5,217,220,45919
17/05/2017,219.5,220,219.5,220,5913
18/05/2017,217,217,215,215.2,222
19/05/2017,216,216,216,216,804
22/05/2017,216.1,218,216.1,216.1,33
23/05/2017,216.7,216.7,216,216,2000
24/05/2017,215.1,215.1,215.1,215.1,31
25/05/2017,218.5,218.5,201,215,2147
26/05/2017,0,0,0,0,0
29/05/2017,215,215,215,215,6
30/05/2017,215,215,215,215,150
31/05/2017,215,215,213,213,45
01/06/2017,199,213.9,199,213.9,2288
02/06/2017,211,211,203,211,12742
05/06/2017,212,212,211.8,211.8,30965
06/06/2017,211.9,211.9,211,211,11
07/06/2017,210,210,210,210,100000
09/06/2017,209.9,210,209.9,210,53127
12/06/2017,0,0,0,0,0
13/06/2017,205.5,209.8,205.5,209.8,375
14/06/2017,205.3,205.3,205.3,205.3,18
15/06/2017,200.1,206,200.1,206,1006
16/06/2017,208.8,208.8,205,205,109
19/06/2017,200.5,200.5,200,200,223
20/06/2017,201.1,201.1,200,200,284
21/06/2017,200,207,200,206,8558
22/06/2017,206.9,206.9,206.9,206.9,5
23/06/2017,204,204,200.3,200.3,52
27/06/2017,200.4,201,200,201,2933
28/06/2017,204.9,204.9,200,200,6001
29/06/2017,201,201,200,200,1200
30/06/2017,201,201,201,201,205
03/07/2017,200.1,204.9,200.1,204.9,41
04/07/2017,205,207.3,205,207.3,41383
05/07/2017,207,208,206,208,25617
06/07/2017,208.9,209.9,208.9,209.5,311
07/07/2017,209.9,210,206.2,206.2,132
10/07/2017,209,209,209,209,1
11/07/2017,0,0,0,0,0
12/07/2017,206.2,207,205,205,2015
13/07/2017,205.1,205.1,205,205,205
14/07/2017,0,0,0,0,0
17/07/2017,205.1,205.5,205.1,205.5,6356
18/07/2017,206,209,206,207.1,2740
19/07/2017,207.1,210,207.1,209,40951
20/07/2017,209,209,208,208,1010
21/07/2017,207.1,209,207.1,209,937
24/07/2017,207.1,207.1,206,206,1728
25/07/2017,206,206,206,206,2
26/07/2017,206,206,206,206,2200
27/07/2017,0,0,0,0,0
28/07/2017,206,206,206,206,1
31/07/2017,208.9,209,208.9,209,5
01/08/2017,207,207,205,205,750
02/08/2017,201,201,201,201,655
03/08/2017,205,205,200.5,200.5,134
04/08/2017,0,0,0,0,0
08/08/2017,204.9,204.9,204.9,204.9,346
09/08/2017,204.9,204.9,203.1,203.1,138
10/08/2017,203,203,203,203,151
11/08/2017,203,203,200.6,200.6,242
14/08/2017,200.8,200.8,200,200,2191
15/08/2017,202.5,202.5,198,198,7336
16/08/2017,198,200,198,200,6
17/08/2017,200,200,196,196,1411
18/08/2017,196.1,199,196,199,101
21/08/2017,0,0,0,0,0
22/08/2017,198.5,198.5,198,198,17012
23/08/2017,197.1,197.1,195.1,195.1,613
24/08/2017,195.1,198,195,195,74940
25/08/2017,0,0,0,0,0
28/08/2017,199.9,200,199.9,199.9,15
29/08/2017,199.9,200,199.9,200,100
30/08/2017,0,0,0,0,0
31/08/2017,199.9,200,195.1,195.1,2011
04/09/2017,0,0,0,0,0
06/09/2017,199.9,199.9,199.9,199.9,5
07/09/2017,0,0,0,0,0
08/09/2017,199,199,199,199,2400
11/09/2017,198.9,198.9,197,197,903
12/09/2017,197,197,197,197,1136
13/09/2017,197.1,197.1,195.2,197,4512
14/09/2017,197,197,190.2,190.2,11663
15/09/2017,0,0,0,0,0
18/09/2017,192,196,191,196,3055
19/09/2017,196,200,191.1,191.1,518
20/09/2017,199,199,199,199,474
21/09/2017,191.2,191.2,191.2,191.2,99
22/09/2017,192,192,192,192,2280
25/09/2017,0,0,0,0,0
26/09/2017,192.2,192.2,192,192,4193
27/09/2017,192.3,192.3,192,192.1,1009
28/09/2017,192.5,192.5,192.1,192.1,100
29/09/2017,192.2,198,192,198,1005
02/10/2017,200.1,210,200.1,200.1,18082
03/10/2017,200.1,211,200.1,211,13107
04/10/2017,205,205,205,205,5
06/10/2017,208,209,204,208,724
09/10/2017,203,203.1,203,203,153
10/10/2017,203,203,203,203,2156
11/10/2017,200.1,200.1,200,200,7
12/10/2017,200,200,200,200,12554
13/10/2017,200,203,200,203,130
16/10/2017,199.5,199.5,199.5,199.5,2
17/10/2017,192.2,195,192,195,2512
19/10/2017,195,195,195,195,278
20/10/2017,196.1,196.1,195,195,210
23/10/2017,195,195,195,195,11
24/10/2017,195.5,195.5,195.5,195.5,500
25/10/2017,0,0,0,0,0
26/10/2017,196,199.9,196,199.9,2410
27/10/2017,196.1,198.9,196,198.9,12
30/10/2017,199,199.7,196.5,196.5,2200
31/10/2017,196,197,196,197,2537
01/11/2017,0,0,0,0,0
02/11/2017,197.2,197.2,197,197,400
06/11/2017,197,198,196.1,198,7261
07/11/2017,197.9,198,197.9,198,35
08/11/2017,210.5,210.5,200,204,133
09/11/2017,204,204,204,204,100
10/11/2017,0,0,0,0,0
13/11/2017,204,204,203.9,203.9,149
14/11/2017,203.9,203.9,203.9,203.9,1
15/11/2017,195.6,195.6,195.6,195.6,1
16/11/2017,204.9,204.9,195.9,203,116
17/11/2017,196,204,196,201,553378
20/11/2017,205,205,202,204,3648
21/11/2017,0,0,0,0,0
22/11/2017,202,204,202,204,6069
23/11/2017,204,204,202,202,6483
24/11/2017,208.9,210,204,204,495070
27/11/2017,204,204.1,204,204,769862
28/11/2017,203,203,203,203,5
29/11/2017,202,202,202,202,18
30/11/2017,0,0,0,0,0
04/12/2017,202,202,202,202,1325
05/12/2017,202,203,202,203,507
06/12/2017,202,202,202,202,260
07/12/2017,0,0,0,0,0
08/12/2017,199.9,199.9,199.9,199.9,50
11/12/2017,200,203,200,200,102170
12/12/2017,0,0,0,0,0
13/12/2017,0,0,0,0,105000
14/12/2017,200,200,200,200,67600
15/12/2017,200,200,200,200,50
18/12/2017,202,202,202,202,2
19/12/2017,200,200,197,197,25
20/12/2017,0,0,0,0,0
21/12/2017,198,200,198,200,2025
22/12/2017,0,0,0,0,0
26/12/2017,0,0,0,0,0
27/12/2017,0,0,0,0,0
28/12/2017,0,0,0,0,0
29/12/2017,199.9,200,199.9,200,111
02/01/2018,200,200,200,200,10000
03/01/2018,198,198,198,198,15100
04/01/2018,0,0,0,0,0
05/01/2018,198,198.2,198,198.1,100
08/01/2018,198,200,196.2,200,279
09/01/2018,196.5,199.9,196.2,196.2,2080
10/01/2018,196.2,196.4,196,196,190691
11/01/2018,196,196,195,196,159148
12/01/2018,195.2,195.2,195,195,150
16/01/2018,195.1,199,195,199,1301
17/01/2018,199,199,195.5,195.5,6
18/01/2018,195.1,195.1,195,195,300
19/01/2018,195,195,195,195,256473
22/01/2018,196,196,196,196,10
23/01/2018,196,196,196,196,601
24/01/2018,195,195,195,195,1171505
25/01/2018,196,204.8,196,204.8,38002
26/01/2018,205,205,203.9,204,228
29/01/2018,198,198,198,198,2560
30/01/2018,198,198,198,198,200
01/02/2018,204,204,204,204,1
02/02/2018,206,210,206,210,4460
06/02/2018,210,210,207.4,207.4,1156
07/02/2018,207.3,209.5,207.3,207.3,386
08/02/2018,209,209,207,207,53
09/02/2018,208,209,207,207,709
12/02/2018,207,207,200.1,204.9,2058
14/02/2018,203,203,200,200,483
15/02/2018,208.3,208.3,208,208,501
16/02/2018,0,0,0,0,0
20/02/2018,207,207,207,207,15
21/02/2018,208,208,206,206,292
22/02/2018,208,208,208,208,7
23/02/2018,208,208,208,208,35
26/02/2018,0,0,0,0,0
27/02/2018,206.1,208,206.1,208,463
28/02/2018,206.1,207.7,206.1,207.7,169
02/03/2018,200.3,205,200,200,16025
05/03/2018,202,202,202,202,1000
06/03/2018,202,205,202,202.4,1285
07/03/2018,204.9,205,200,204,30734
08/03/2018,204.9,205,200,200,83003
09/03/2018,204.9,204.9,204.4,204.5,7
12/03/2018,200.1,204.9,200,202,2092
13/03/2018,202,204.9,200.6,204.9,77
14/03/2018,204,204,204,204,97
15/03/2018,204,204.9,204,204.9,10
16/03/2018,204.1,207,203,207,20452
19/03/2018,205,207,204.8,207,1019
20/03/2018,206.9,207,205,207,3736
21/03/2018,200.2,200.2,180,183,2368
22/03/2018,185,189.7,185,189.7,1662
23/03/2018,186,195,185,193.5,112215
26/03/2018,195,198.5,194,196,59948
27/03/2018,196,196,194,194,10001
29/03/2018,194.4,195,192.6,192.6,5018
02/04/2018,194.9,195,190,194,2436
03/04/2018,193.9,193.9,193,193.9,9322
04/04/2018,193,193,192.2,192.2,11
05/04/2018,193,193.1,193,193,38
06/04/2018,192.2,192.2,192.2,192.2,29
09/04/2018,193,193.9,193,193.9,221
10/04/2018,193.1,193.1,193,193,2754
11/04/2018,0,0,0,0,0
12/04/2018,0,0,0,0,0
16/04/2018,195,195,195,195,1
17/04/2018,193.1,195,193,195,2725
18/04/2018,193,200,193,198.1,5306
19/04/2018,199,200,198,198,303
20/04/2018,0,0,0,0,0
24/04/2018,196,196,196,196,9158
25/04/2018,198.9,199.9,198.9,199.9,1301
26/04/2018,0,0,0,0,0
27/04/2018,199,200.2,199,200.1,26501
01/05/2018,202.9,202.9,200,201,81
02/05/2018,202,202.9,202,202.9,838
03/05/2018,0,0,0,0,0
04/05/2018,204.8,204.8,204.8,204.8,1
08/05/2018,198.5,200,198.3,200,20021
09/05/2018,198.3,198.3,198.2,198.2,11
10/05/2018,200,200,200,200,10
11/05/2018,199.2,199.2,199.2,199.2,216
14/05/2018,198,198.2,198,198.1,716
15/05/2018,199,199,198,198,6066
16/05/2018,198.1,198.1,198,198,3618
17/05/2018,198,198,198,198,2
18/05/2018,199.2,199.2,199.2,199.2,200
21/05/2018,198,200,198,200,11416
22/05/2018,200,204,199,204,32583
23/05/2018,0,0,0,0,0
24/05/2018,203.9,203.9,200,200,631
25/05/2018,200,200,200,200,9113
28/05/2018,202,202,202,202,15000
30/05/2018,202,202,200,200,2300
31/05/2018,0,0,0,0,0
01/06/2018,198,198,198,198,1236
04/06/2018,198,200.2,197,200.1,615650
05/06/2018,200,200,200,200,88
06/06/2018,200,202.9,200,202.9,6408
07/06/2018,197.6,197.7,197.6,197.7,101
08/06/2018,198,200,198,200,105502
11/06/2018,200,202.8,200,200,3605
12/06/2018,202.8,202.8,200,200,330
13/06/2018,200,200.8,200,200,1507
14/06/2018,200.1,200.1,200.1,200.1,28493
18/06/2018,200.1,202.8,200.1,200.1,2025
19/06/2018,202.8,202.8,190,190,974
20/06/2018,190,200,190,200,265
22/06/2018,192.9,192.9,192.9,192.9,1
25/06/2018,0,0,0,0,0
26/06/2018,199.8,199.8,193.8,193.8,17
28/06/2018,193.9,193.9,190,190,344
29/06/2018,196,200,196,200,2000
02/07/2018,192,192,192,192,23
03/07/2018,199.6,200,199.6,200,263471
04/07/2018,200,200,200,200,11629
05/07/2018,200,200,193.1,200,187099
06/07/2018,201.9,201.9,201.9,201.9,1
09/07/2018,200,200,200,200,8600
10/07/2018,0,0,0,0,0
11/07/2018,198,198,198,198,2
12/07/2018,0,0,0,0,0
13/07/2018,200,205.2,200,205.2,7100
16/07/2018,200,200,196,196,406
17/07/2018,200,200,200,200,5386
18/07/2018,0,0,0,0,0
19/07/2018,0,0,0,0,0
20/07/2018,0,0,0,0,0
23/07/2018,204,204,204,204,30
24/07/2018,0,0,0,0,0
25/07/2018,0,0,0,0,0
26/07/2018,200,200,200,200,360
30/07/2018,199.9,199.9,199.9,199.9,2
31/07/2018,200,200,200,200,1
01/08/2018,200,200,200,200,2
02/08/2018,200,200,200,200,31844
03/08/2018,200,200,196,196,769
06/08/2018,202,202,202,202,21
07/08/2018,200,200,200,200,33728
08/08/2018,200,200,200,200,53
09/08/2018,200,200,195.1,195.1,1817
10/08/2018,200,200,200,200,10
13/08/2018,198.1,198.1,198,198,16
14/08/2018,197,197,195.1,195.1,100
15/08/2018,0,0,0,0,0
16/08/2018,199.9,199.9,199.9,199.9,25
17/08/2018,195.5,199.8,195.5,199.8,100
20/08/2018,200,200,200,200,1
21/08/2018,0,0,0,0,0
